operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,1,8191.912230276168,2421.794364929199,300,300,19.65780088,[10],,,123.19762420674125,1,309993,individuals,25170-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,91223,0.086997032,300,300,5.273e-05,[10],,,1649.8583759819335,1,1,individuals,25170-dc135,chr3n-4601-4801.tar.gz,1,,,,1886.3393643872914,0.083416628,3830.2586555653947,0.083416628
1,1,8191.928799979357,2422.0726985931396,300,300,20.21670394,[10],,,119.80551855242514,1,310028,individuals,194433-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,78159,0.074538231,300,300,3.9999e-05,[10],,,1863.5023599589013,1,1,individuals,194433-dc273,chr10n-5601-5801.tar.gz,1,,,,1884.765824135693,0.070908969,3820.9661075020113,0.070908969
1,1,8191.928799979357,2422.0726985931396,300,300,20.21670394,[10],,,119.80551855242514,1,310028,individuals,194433-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,943.448031,2.7874011993408203,10,10,0.010526896,[10],,,264.7885188,1,3098,frequency,196142-dc273,chr10n.tar.gz,3,individuals_merge,,,6695.994765636582,0.9160916989455562,1855.8343407449127,0.9160916989455562
1,0,943.448031,2.7874011993408203,10,10,0.010526896,[10],,,264.7885188,1,3098,frequency,196142-dc273,columns.txt,3,initial_data,,,6695.994765636582,0.9160916989455562,1855.8343407449127,0.9160916989455562
0,0,1304.663227953411,3.7388925552368164,10,10,0.016321494,[10],,,229.0778378031335,1,3005,frequency,41406-dc146,chr4-AFR-freq.tar.gz,3,initial_data,,,1526.391366256733,0.091361728,2769.7091969819876,0.091361728
1,1,943.448031,2.7874011993408203,10,10,0.010526896,[10],,,264.7885188,1,3098,frequency,196142-dc273,sifted.SIFT.chr10.txt,3,sifting,,,6695.994765636582,0.9160916989455562,1855.8343407449127,0.9160916989455562
0,0,47607,0.045401573181152344,300,300,2.566e-05,[10],,,1769.3520335601067,1,1,individuals,28562-dc257,chr8n-1-201.tar.gz,1,,,,1881.0858791137368,0.04165805,3799.2341778914406,0.04165805
1,1,8191.922788330022,2421.789673805237,300,300,19.97657824,[10],,,121.23145642441085,1,309992,individuals,28562-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.97657824,[10],,,121.23145642441085,1,309992,individuals,28562-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,79638,0.075948715,300,300,5.0539e-05,[10],,,1502.7743962080956,1,1,individuals,194456-dc273,chr10n-4401-4601.tar.gz,1,,,,1884.9439675857934,0.072324985,3822.0181343380295,0.072324985
1,1,8191.928799979357,2422.0726985931396,300,300,20.22240797,[10],,,119.77172562366633,1,310028,individuals,194456-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.22240797,[10],,,119.77172562366633,1,310028,individuals,194456-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,1089.4474034620505,3.1210899353027344,10,10,0.016417037,[10],,,190.1128647820392,1,3004,frequency,8352-dc111,chr2-EAS-freq.tar.gz,3,initial_data,,,1516.6726331741372,0.021304493,2760.166804526366,0.021304493
1,1,961.3182698515171,2.840198516845703,10,10,0.010127975,[10],,,280.43,1,3098,frequency,196183-dc273,chr10n.tar.gz,3,individuals_merge,,,6750.399080515157,0.9347065310953303,1868.449384580601,0.9347065310953303
1,0,961.3182698515171,2.840198516845703,10,10,0.010127975,[10],,,280.43,1,3098,frequency,196183-dc273,columns.txt,3,initial_data,,,6750.399080515157,0.9347065310953303,1868.449384580601,0.9347065310953303
1,1,961.3182698515171,2.840198516845703,10,10,0.010127975,[10],,,280.43,1,3098,frequency,196183-dc273,sifted.SIFT.chr10.txt,3,sifting,,,6750.399080515157,0.9347065310953303,1868.449384580601,0.9347065310953303
0,0,609.3802863802864,1.745194435119629,10,10,0.015596797,[10],,,111.89441236682306,1,3003,frequency,41420-dc146,chr4-SAS-freq.tar.gz,3,initial_data,,,668.5193928905733,0.568104465,1620.0073510940472,0.568104465
1,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,[10],,,281.0413325,1,3098,frequency,196185-dc273,chr10n.tar.gz,3,individuals_merge,,,6743.907355070126,0.9324853400043038,1866.9441105735464,0.9324853400043038
1,0,959.1859264041317,2.8338985443115234,10,10,0.010083565,[10],,,281.0413325,1,3098,frequency,196185-dc273,columns.txt,3,initial_data,,,6743.907355070126,0.9324853400043038,1866.9441105735464,0.9324853400043038
1,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,[10],,,281.0413325,1,3098,frequency,196185-dc273,sifted.SIFT.chr10.txt,3,sifting,,,6743.907355070126,0.9324853400043038,1866.9441105735464,0.9324853400043038
0,0,99424,0.094818115,300,300,4.677e-05,[10],,,2027.3276723193285,1,1,individuals,195099-dc260,chr9n-2201-2401.tar.gz,1,,,,1887.3271631934276,0.091268382,3836.092105249091,0.091268382
1,1,8191.922137163246,2421.703544616699,300,300,19.93561707,[10],,,121.47622702010136,1,309981,individuals,195099-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.93561707,[10],,,121.47622702010136,1,309981,individuals,195099-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,977.3230074217489,2.888416290283203,10,10,0.010200711,[10],,,283.1583299,1,3099,frequency,41422-dc146,chr4n.tar.gz,3,individuals_merge,,,6799.124067249832,0.9513781327309885,1879.7475299840232,0.9513781327309885
1,0,977.3230074217489,2.888416290283203,10,10,0.010200711,[10],,,283.1583299,1,3099,frequency,41422-dc146,columns.txt,3,initial_data,,,6799.124067249832,0.9513781327309885,1879.7475299840232,0.9513781327309885
1,1,977.3230074217489,2.888416290283203,10,10,0.010200711,[10],,,283.1583299,1,3099,frequency,41422-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6799.124067249832,0.9513781327309885,1879.7475299840232,0.9513781327309885
0,0,2122.7402726970404,6.087379455566406,10,10,0.016964149,[10],,,358.83789134169984,1,3007,frequency,32974-dc155,chr6-AFR-freq.tar.gz,3,initial_data,,,1563.3341491839847,0.3576628491852345,2805.981679507535,0.3576628491852345
1,1,8191.889692094882,1524.9013414382935,10,10,12.42787931,[10],,,122.70004424374261,1,195190,sifting,15919-dc026,ALL.chr1.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24652.342278820695,0.003921463,3837.7756471551234,0.003921463
1,1,32765.54525665478,1507.2620782852173,10,10,0.202901683,[10],,,7428.534135,1,48236,sifting,15950-dc026,ALL.chr1.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24724.09624859156,0.027448630185982287,3854.4839586677153,0.027448630185982287
1,1,8191.773596540132,924.8650636672974,10,10,7.555937021,[10],,,122.40243150476854,1,118386,sifting,195109-dc273,ALL.chr10.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24540.06482549738,0.003921352,3811.577601966439,0.003921352
0,0,780750.8571428572,15.636222839355469,10,10,0.005316961,[10],,,2940.8195469847283,1,21,mutation_overlap,17556-dc177,chr7-ALL.tar.gz,3,initial_data,,,1968.8557980741557,0.7435804009103641,4321.376589171958,0.7435804009103641
1,1,8191.922137163246,2421.703544616699,300,300,19.97324611,[10],,,121.24736918185373,1,309981,individuals,194926-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,85107,0.08116436,300,300,3.737e-05,[10],,,2171.912230302026,1,1,individuals,194926-dc260,chr9n-5001-5201.tar.gz,1,,,,1885.602700870851,0.077561083,3825.908286309757,0.077561083
1,1,8191.922137163246,2421.703544616699,300,300,19.97324611,[10],,,121.24736918185373,1,309981,individuals,194926-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,968.2830858618463,2.860775947570801,10,10,0.010100036,[10],,,283.2441337,1,3098,frequency,196191-dc273,chr10n.tar.gz,3,individuals_merge,,,6771.602828611958,0.9419615477727565,1873.3660205555054,0.9419615477727565
0,0,2952.905315614618,8.476490974,10,10,0.017012833,[10],,,498.2410028021946,1,3010,frequency,196647-dc260,chr9-EUR-freq.tar.gz,3,initial_data,,,1600.8225393105943,0.6278988657599668,2842.790132,0.6278988657599668
1,0,968.2830858618463,2.860775947570801,10,10,0.010100036,[10],,,283.2441337,1,3098,frequency,196191-dc273,columns.txt,3,initial_data,,,6771.602828611958,0.9419615477727565,1873.3660205555054,0.9419615477727565
1,1,968.2830858618463,2.860775947570801,10,10,0.010100036,[10],,,283.2441337,1,3098,frequency,196191-dc273,sifted.SIFT.chr10.txt,3,sifting,,,6771.602828611958,0.9419615477727565,1873.3660205555054,0.9419615477727565
1,1,8191.921474379654,2421.758036,300,300,19.63152625,[10],,,123.36066001438415,1,309988,individuals,6826-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,86270,0.082273483,300,300,4.563e-05,[10],,,1803.0568327058336,1,1,individuals,6826-dc111,chr2n-4001-4201.tar.gz,1,,,,1885.7427825696118,0.078674556,3826.7355393255034,0.078674556
1,1,8191.921474379654,2421.758036,300,300,19.63152625,[10],,,123.36066001438415,1,309988,individuals,6826-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,90648,0.086448669,300,300,4.682e-05,[10],,,1846.4047294659065,1,1,individuals,15997-dc177,chr7n-5201-5401.tar.gz,1,,,,1886.2701064536825,0.082866115,3829.8496525696473,0.082866115
1,1,8191.911930553494,2421.802088737488,300,300,19.75169988,[10],,,122.61233733442468,1,309994,individuals,15997-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.75169988,[10],,,122.61233733442468,1,309994,individuals,15997-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,959.3360232408005,2.8343420028686523,10,10,0.00991749,[10],,,285.7922723,1,3098,frequency,196166-dc273,chr10n.tar.gz,3,individuals_merge,,,6744.364311220888,0.9326416908758338,1867.0500676448878,0.9326416908758338
1,0,959.3360232408005,2.8343420028686523,10,10,0.00991749,[10],,,285.7922723,1,3098,frequency,196166-dc273,columns.txt,3,initial_data,,,6744.364311220888,0.9326416908758338,1867.0500676448878,0.9326416908758338
1,1,959.3360232408005,2.8343420028686523,10,10,0.00991749,[10],,,285.7922723,1,3098,frequency,196166-dc273,sifted.SIFT.chr10.txt,3,sifting,,,6744.364311220888,0.9326416908758338,1867.0500676448878,0.9326416908758338
0,0,2257.617891586299,6.474167823791504,10,10,0.016619299,[10],,,389.5572144,1,3007,frequency,17786-dc026,chr1-SAS-freq.tar.gz,3,initial_data,,,1569.424980799433,0.40156832408408166,2811.9619791609707,0.40156832408408166
1,1,977.3220394,2.888413429260254,10,10,0.010055279,[10],,,287.2534347,1,3099,frequency,41383-dc146,chr4n.tar.gz,3,individuals_merge,,,6799.121120096921,0.9513771243411854,1879.7468466105947,0.9513771243411854
1,0,977.3220394,2.888413429260254,10,10,0.010055279,[10],,,287.2534347,1,3099,frequency,41383-dc146,columns.txt,3,initial_data,,,6799.121120096921,0.9513771243411854,1879.7468466105947,0.9513771243411854
1,1,977.3220394,2.888413429260254,10,10,0.010055279,[10],,,287.2534347,1,3099,frequency,41383-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6799.121120096921,0.9513771243411854,1879.7468466105947,0.9513771243411854
0,0,2060.8097771865646,5.909781455993652,10,10,0.01583978,[10],,,373.09744554492875,1,3007,frequency,196643-dc260,chr9-GBR-freq.tar.gz,3,initial_data,,,1560.5374789645516,0.3375031826779182,2803.2357612159126,0.3375031826779182
1,1,8191.929237568348,2421.8150177001953,300,300,19.60770656,[10],,,123.51342623436878,1,309995,individuals,65447-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,72864,0.069488525,300,300,3.6379e-05,[10],,,1910.1274194074879,1,1,individuals,65447-dc148,chr5n-1001-1201.tar.gz,1,,,,1884.1280489035885,0.065839461,3817.1997233933453,0.065839461
1,1,8191.929237568348,2421.8150177001953,300,300,19.60770656,[10],,,123.51342623436878,1,309995,individuals,65447-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.66387203,[10],,,123.16063766576688,1,309995,individuals,65532-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.66387203,[10],,,123.16063766576688,1,309995,individuals,65532-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,86479,0.082472801,300,300,4.2669e-05,[10],,,1932.8505755582762,1,1,individuals,65532-dc148,chr5n-4201-4401.tar.gz,1,,,,1885.7679563228714,0.078874655,3826.884203023088,0.078874655
1,1,32765.401558724432,918.1459369659424,10,10,0.11520583,[10],,,7969.613490618855,1,29383,sifting,195129-dc273,ALL.chr10.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24613.862056147456,0.027448493,3828.7626738963136,0.027448493
1,1,32765.35503423935,1629.0247478485107,10,10,0.242584937,[10],,,6715.275762767211,1,52133,sifting,7319-dc111,ALL.chr2.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24746.879555474723,0.027448448064337612,3859.8000583749467,0.027448448064337612
1,1,8191.880741065222,1640.772988319397,10,10,12.87362819,[10],,,127.45225857180874,1,210022,sifting,7294-dc111,ALL.chr2.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24674.023827779052,0.003921454,3842.8346700263232,0.003921454
0,0,111531,0.8509140014648438,10,10,0.000355195,[10],,,2395.6249425381657,1,8,mutation_overlap,196118-dc273,chr10-AMR.tar.gz,3,initial_data,,,1888.758624431072,0.1028597962622549,3844.736437577719,0.1028597962622549
1,1,8191.912230276168,2421.794364929199,300,300,19.65992881,[10],,,123.18428963237078,1,309993,individuals,25149-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,88802,0.084688187,300,300,4.1529e-05,[10],,,2039.2541752873367,1,1,individuals,25149-dc135,chr3n-5401-5601.tar.gz,1,,,,1886.0477583746524,0.081098729,3828.536575125908,0.081098729
1,1,8191.912230276168,2421.794364929199,300,300,19.65992881,[10],,,123.18428963237078,1,309993,individuals,25149-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.928799979357,2422.0726985931396,300,300,20.22037241,[10],,,119.78378291362333,1,310028,individuals,194452-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.22037241,[10],,,119.78378291362333,1,310028,individuals,194452-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,77351,0.073767662,300,300,3.794e-05,[10],,,1944.3242500880297,1,1,individuals,194452-dc273,chr10n-3401-3601.tar.gz,1,,,,1884.6685016828997,0.070135378,3820.391369379291,0.070135378
1,1,8191.911930553494,2421.802088737488,300,300,19.75259913,[10],,,122.6067553399538,1,309994,individuals,15873-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.75259913,[10],,,122.6067553399538,1,309994,individuals,15873-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,93448,0.089118958,300,300,5.0459e-05,[10],,,1766.1657488164897,1,1,individuals,15873-dc177,chr7n-1401-1601.tar.gz,1,,,,1886.6073624782139,0.085546875,3831.841319331548,0.085546875
1,1,32765.76815227484,1346.1583061218262,10,10,0.198465074,[10],,,6782.847374555315,1,43080,sifting,25645-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24693.951645157904,0.027448843589417547,3847.450224829359,0.027448843589417547
0,0,614177,0.5857248306274414,10,10,0.000162858,[10],,,3596.537048394561,1,1,sifting,195109-dc273,sifted.SIFT.chr10.txt,2,,,,1949.3284311918267,0.584100222,4202.240834066517,0.584100222
1,1,8191.853946701092,1355.5383319854736,10,10,10.73709932,[10],,,126.24809470973818,1,173512,sifting,25632-dc135,ALL.chr3.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24620.65144020201,0.003921429,3830.3811258406545,0.003921429
1,1,8191.811959383227,1287.9235610961914,10,10,10.17682909,[10],,,126.5545043385165,1,164858,sifting,40333-dc146,ALL.chr4.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24607.999426419818,0.003921389,3827.428992402839,0.003921389
1,1,32766.410457771384,1281.281593322754,10,10,0.192896399,[10],,,6642.330287,1,41003,sifting,40348-dc146,ALL.chr4.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24681.814059110846,0.027449458541830753,3844.6181234514743,0.027449458541830753
0,0,100624.5,0.7677040100097656,10,10,0.000315446,[10],,,2433.7097633501953,1,8,mutation_overlap,26700-dc135,chr3-GBR.tar.gz,3,initial_data,,,1887.4475736860147,0.092417758,3836.9753610096827,0.092417758
1,1,977.3084866085834,2.888373374938965,10,10,0.009766922,[10],,,295.7301568,1,3099,frequency,41420-dc146,chr4n.tar.gz,3,individuals_merge,,,6799.079859956171,0.951363007,1879.7372793825978,0.951363007
1,0,977.3084866085834,2.888373374938965,10,10,0.009766922,[10],,,295.7301568,1,3099,frequency,41420-dc146,columns.txt,3,initial_data,,,6799.079859956171,0.951363007,1879.7372793825978,0.951363007
0,0,2659.057494184114,7.6304473876953125,10,10,0.019251426,[10],,,396.3575159416925,1,3009,frequency,30109-dc257,chr8-AFR-freq.tar.gz,3,initial_data,,,1587.5530483833331,0.5322452780547247,2829.7612964837595,0.5322452780547247
1,1,977.3084866085834,2.888373374938965,10,10,0.009766922,[10],,,295.7301568,1,3099,frequency,41420-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6799.079859956171,0.951363007,1879.7372793825978,0.951363007
0,0,107748,0.10275650024414062,300,300,5.387e-05,[10],,,1907.490258847979,1,1,individuals,31366-dc155,chr6n-1401-1601.tar.gz,1,,,,1888.3297771749267,0.099237898,3842.013046008399,0.099237898
1,1,8191.927605,2421.806722640991,300,300,19.78923356,[10],,,122.38001616095693,1,309994,individuals,31366-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.78923356,[10],,,122.38001616095693,1,309994,individuals,31366-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,70542,0.067274094,300,300,4.412e-05,[10],,,1524.798132999313,1,1,individuals,312-dc148,chr5n-2001-2201.tar.gz,1,,,,1883.848367300388,0.063616345,3815.5480626000826,0.063616345
1,1,8191.929237568348,2421.8150177001953,300,300,19.60516476,[10],,,123.52943971473374,1,309995,individuals,312-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.60516476,[10],,,123.52943971473374,1,309995,individuals,312-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,1966.817093,5.6402387619018555,10,10,0.016545911,[10],,,340.88414726163194,1,3007,frequency,33028-dc155,chr6-ALL-freq.tar.gz,3,initial_data,,,1556.292937769011,0.306906606,2799.0682468527984,0.306906606
1,1,961.4391739270733,2.841472625732422,10,10,0.009536306,[10],,,297.9636586,1,3099,frequency,41426-dc146,chr4n.tar.gz,3,individuals_merge,,,6750.767182290899,0.9348324728407014,1868.5347387717034,0.9348324728407014
1,0,961.4391739270733,2.841472625732422,10,10,0.009536306,[10],,,297.9636586,1,3099,frequency,41426-dc146,columns.txt,3,initial_data,,,6750.767182290899,0.9348324728407014,1868.5347387717034,0.9348324728407014
1,1,961.4391739270733,2.841472625732422,10,10,0.009536306,[10],,,297.9636586,1,3099,frequency,41426-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6750.767182290899,0.9348324728407014,1868.5347387717034,0.9348324728407014
0,0,92242,0.087968826,300,300,4.934e-05,[10],,,1782.91095,1,1,individuals,31483-dc155,chr6n-2001-2201.tar.gz,1,,,,1886.4621014905047,0.084392233,3830.983480004815,0.084392233
1,1,8191.927605,2421.806722640991,300,300,19.76071722,[10],,,122.5566206,1,309994,individuals,31483-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.76071722,[10],,,122.5566206,1,309994,individuals,31483-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.928799979357,2422.0726985931396,300,300,20.22364527,[10],,,119.7643979,1,310028,individuals,194647-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.22364527,[10],,,119.7643979,1,310028,individuals,194647-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,81659,0.077876091,300,300,3.6639e-05,[10],,,2125.497175,1,1,individuals,194647-dc273,chr10n-5801-6001.tar.gz,1,,,,1885.187394166357,0.074259919,3823.455690954387,0.074259919
1,1,979.9919328815747,2.896304130554199,10,10,0.009718649,[10],,,298.0150976,1,3099,frequency,41406-dc146,chr4n.tar.gz,3,individuals_merge,,,6807.249367824659,0.954158263,1881.6315905259762,0.954158263
1,0,979.9919328815747,2.896304130554199,10,10,0.009718649,[10],,,298.0150976,1,3099,frequency,41406-dc146,columns.txt,3,initial_data,,,6807.249367824659,0.954158263,1881.6315905259762,0.954158263
0,0,2032.0285999334885,5.827245712280273,10,10,0.015992984,[10],,,364.36263,1,3007,frequency,30115-dc257,chr8-GBR-freq.tar.gz,3,initial_data,,,1559.2377725656213,0.32813430987418246,2801.959640939105,0.32813430987418246
1,1,979.9919328815747,2.896304130554199,10,10,0.009718649,[10],,,298.0150976,1,3099,frequency,41406-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6807.249367824659,0.954158263,1881.6315905259762,0.954158263
0,0,97198,0.092695236,300,300,4.521e-05,[10],,,2050.32595,1,1,individuals,15876-dc177,chr7n-2401-2601.tar.gz,1,,,,1887.059044653925,0.089137178,3834.5087301733797,0.089137178
1,1,8191.911930553494,2421.802088737488,300,300,19.75202727,[10],,,122.610305,1,309994,individuals,15876-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.75202727,[10],,,122.610305,1,309994,individuals,15876-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.930583199192,2421.8310403823853,300,300,19.5856004,[10],,,123.6536533,1,309997,individuals,39875-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.5856004,[10],,,123.6536533,1,309997,individuals,39875-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,88861,0.084744453,300,300,4.4629e-05,[10],,,1898.865165,1,1,individuals,39875-dc146,chr4n-5401-5601.tar.gz,1,,,,1886.0548648408833,0.081155216,3828.5785423898196,0.081155216
1,1,1022.23973,3.0377378463745117,10,10,0.010164761,[10],,,298.8499037,1,3116,frequency,1963-dc148,chr5n.tar.gz,3,individuals_merge,,,6935.869308490863,0.9981663858579375,1911.4554471031333,0.9981663858579375
1,0,1022.23973,3.0377378463745117,10,10,0.010164761,[10],,,298.8499037,1,3116,frequency,1963-dc148,columns.txt,3,initial_data,,,6935.869308490863,0.9981663858579375,1911.4554471031333,0.9981663858579375
